dataset_type,dataset_number,start_angle,dose_type,dose
wedge,19,95,fwd,8.47
wedge,20,100,fwd,8.5
wedge,21,105,fwd,8.51
wedge,22,110,fwd,8.54
wedge,23,115,fwd,8.53
wedge,24,120,fwd,8.53
wedge,25,125,fwd,8.5
wedge,26,130,fwd,8.47
wedge,27,135,fwd,8.41
wedge,28,140,fwd,8.36
wedge,29,145,fwd,8.32
wedge,30,150,fwd,8.31
wedge,31,155,fwd,8.32
wedge,32,160,fwd,8.34
wedge,33,165,fwd,8.36
wedge,34,170,fwd,8.39
wedge,35,175,fwd,8.43
wedge,36,180,fwd,8.46
