Dataset,Dose,Molecule,T1,T2,T3,TT,THH,TH1,THN
Pseudohelix 18,5.7,A,93.20706642270281,94.74078056272141,169.95419859942314,6.128459908687034,68.40349643230795,0.5308080152237409,9.891275483057427
Pseudohelix 19,5.91,A,93.08279367845084,93.79664218644456,170.9823133660693,5.821041671874241,67.73787479783657,-0.5547301722797471,9.308304722610188
Pseudohelix 20,5.82,A,92.7851252189637,94.28967244553243,170.74090605179416,5.960623155752032,67.37307124254669,-0.9942390533072825,9.609583310198246
Pseudohelix 21,5.81,A,93.56540138867199,93.48045532921219,170.66335645798085,6.118594314630187,67.97494527828344,0.6528604084755898,8.326262653536688
Pseudohelix 22,5.6,A,93.45577737187402,94.81888658751257,169.8775497919436,5.815223414343166,67.34738716120441,0.37118065973589864,9.350502309354823
Pseudohelix 23,5.51,A,93.10133697253325,94.80692184654234,170.07140010009923,5.987275855120657,67.95154381778394,-0.0013305682157636056,10.323272990420918
Pseudohelix 24,5.35,A,93.48668274359231,94.13694771863707,169.98475067338092,6.482930549730824,66.24611710876695,0.2540805729841509,7.901664361887072
Pseudohelix 25,5.33,A,93.15947295541841,94.21729570467596,170.32163178484322,6.252866570415037,64.56009339409638,0.8897256381774667,8.709861755428648
Pseudohelix 26,5.51,A,92.80987299427495,94.72706074163598,169.93585378702548,6.652405599450347,66.49188525471054,0.940327922296305,8.971505608075091
Pseudohelix 27,5.55,A,92.8955889618298,94.69973771066117,170.27322211248682,6.060973196757956,66.46412603058697,1.3125865358138356,10.187186303685863
Pseudohelix 28,6.26,A,94.0164710375453,94.12676493387175,169.86654530398363,6.020516732846488,66.87368434447414,0.1873226347952084,9.295452143343894
Pseudohelix 29,6.41,A,93.22972944839967,94.10670003932476,170.56150560647907,5.927104893816761,66.30028410596458,0.7065633508058085,9.943704064593248
Pseudohelix 30,6.53,A,93.18884870001352,93.76065892860366,170.35790456833286,6.673606989095973,66.31819871891618,0.5696978080199955,8.486980708745264
Pseudohelix 31,6.66,A,92.96881257936734,93.93070590827567,170.68967177162185,6.240538906441998,66.85163070826007,0.8463202675501691,8.176135120637056
Pseudohelix 32,6.99,A,93.57664100487054,94.32525951208231,169.78473331981334,6.460667080527529,66.99627902941374,1.015719922940761,9.532426713070834
Pseudohelix 33,7.54,A,92.94578230945216,94.5226521316978,170.62394146433186,5.655430696842146,66.49836251830213,-0.722767919425749,9.723340613912299
Pseudohelix 34,7.82,A,92.97845826327286,94.1312874414749,170.53683763957036,6.233261741431718,67.53873785556208,0.6054351716545483,9.070654847889514
Pseudohelix 35,8.13,A,93.01424811551969,94.63619295003336,170.27044688228696,5.996556815880666,66.91209842306961,0.40049926961684434,9.298322708117567
Pseudohelix 36,8.65,A,93.41052894622838,95.41000506983019,168.64567337317436,7.125871451174788,67.60929738422415,2.5758357849427256,10.24353181504469
Pseudohelix 1,1.22,B,93.71719158196893,90.61816389657434,173.87134622504126,4.33423834320385,70.17121909584822,-0.25651814366948145,6.86178229943755
Pseudohelix 2,1.74,B,93.95184495226377,92.01790503529068,172.20059754047327,5.019107165804414,68.55262432840132,0.7276212785348548,7.384911276600008
Pseudohelix 3,2.07,B,94.14647004171191,91.98091112652595,172.4173231617364,4.467042219864538,69.75684008238464,1.572332784092609,8.175503863620321
Pseudohelix 4,2.37,B,93.3091138368199,92.45128196892841,172.9088266338525,4.133593592970982,70.36332735659886,1.5507276949216617,9.095080393518899
Pseudohelix 5,2.74,B,94.0325209582259,92.53636713682455,172.09299268998222,4.399657092613438,69.00550626208775,0.8287856382138443,7.921466520161047
Pseudohelix 6,2.98,B,93.45135831945436,92.73911411229172,171.84252353708808,5.309082444189585,68.57270468865568,1.9781255323455582,7.337104817208285
Pseudohelix 7,3.39,B,94.20526128193046,92.9630641754181,171.3123431001434,4.905119307311949,68.22111188787102,3.1337474699531356,8.247404693025729
Pseudohelix 8,3.56,B,93.87688428410567,92.12941020716661,172.1556044373842,5.045094419072001,68.78393364200485,2.0360885338905064,7.878314519166963
Pseudohelix 9,3.81,B,94.48145692870574,91.68821615377263,172.07301092601537,4.978901473740763,68.76576034560216,2.4290018822701285,8.29880126435691
Pseudohelix 10,3.94,B,94.73262644173172,91.37690996235898,172.15489175521898,4.924336966684265,67.04417038058429,2.544380910792924,7.796032739023161
Pseudohelix 11,4.18,B,94.04295757239304,93.03334128630148,171.89459405955824,3.9497889457040714,69.26856565472765,1.3397327153785028,10.448555405453206
Pseudohelix 12,4.44,B,94.68546084797994,92.1047364823548,171.3466127506305,5.3650488311128015,68.11484042812613,2.626953255011429,8.074540866800518
Pseudohelix 13,4.9,B,94.2022225378674,92.04757583063483,171.68285989923325,5.487879883602702,68.06947834667113,2.9289448554660993,7.748609258471703
Pseudohelix 14,5.12,B,94.15169062826435,91.42451477578089,171.76204014707474,6.066057282077409,68.72501576178354,3.428075781069964,7.018699265799384
Pseudohelix 15,5.27,B,94.06744237051205,91.4275203890828,172.18874194992918,5.55355735262151,68.70503540877495,1.9222179481751027,7.038078349608909
Pseudohelix 16,5.33,B,93.16128648509095,93.48529291149497,171.37615441496501,5.4877857357078454,71.72378866415559,1.9947116243235001,8.389401223063814
Pseudohelix 17,5.56,B,93.39716046428809,93.52274373181791,171.10242147442844,5.585815108816732,69.638929862893,1.960347303568554,8.927053167162185
Pseudohelix 18,5.7,B,94.41917559561321,93.2203103422557,170.8576098230274,5.018151689477975,69.32573178629637,1.3930417023875208,8.612564740821341
Pseudohelix 19,5.91,B,94.64517512490234,92.3896693230456,170.8849188331863,5.795889667270558,69.58032700414977,3.191112719070105,8.584483156114146
Pseudohelix 20,5.82,B,94.1431165427079,92.49601642539585,171.4425232237861,5.397732589441574,68.4308062071771,1.9349863831992735,9.185537305910088
Pseudohelix 21,5.81,B,93.91883451376385,92.55606644648431,172.40510660714645,3.9680809531286343,68.96861514562299,0.6654340194928352,9.650611986812976
Pseudohelix 22,5.6,B,93.9239183981125,92.17777884352844,172.78147555636352,3.8564740387522534,68.65690977220424,1.1809917739213631,9.784054874797405
Pseudohelix 23,5.51,B,93.62339975078804,93.01543169807366,172.28809516540122,3.921014182607564,68.53411833488465,0.5947909185864262,10.154667346920803
Pseudohelix 24,5.35,B,93.68003782537701,93.43494701695573,171.64201891095408,4.380458421310209,69.96930875355874,1.5886539000921545,10.245864654562027
Pseudohelix 25,5.33,B,92.54766574129766,92.66286441044747,172.5449036324678,5.327935444886904,68.68519711907722,2.5164108209383045,7.46576758846399
Pseudohelix 26,5.51,B,93.33792888341213,92.83788838449428,171.56715360630957,5.737909127711063,69.67348131089322,2.126748986308769,7.505124780505284
Pseudohelix 27,5.55,B,93.67730393052729,92.98205435430539,171.7611853321732,4.847112806509301,69.1856771073105,1.8413125464741285,9.463088865541337
Pseudohelix 28,6.26,B,94.8703100912737,93.17365840417978,170.53879284043072,4.977846110540824,67.26587503942451,1.8852208873469039,9.148927164677332
Pseudohelix 29,6.41,B,94.30630696429216,92.57630374228063,171.68855981056763,4.657982989435965,68.65709560680861,2.1916440707859834,9.601957855166077
Pseudohelix 30,6.53,B,93.6793656736189,92.05526674685058,172.0628399177235,5.486788973604476,69.73056554469122,2.119256194576593,7.483202029169448
Pseudohelix 31,6.66,B,93.94995861864386,92.51835887074219,171.86333119404503,4.93444703328413,71.29956185031222,2.7002261444877007,9.989840796377948
Pseudohelix 32,6.99,B,93.96403196544637,92.9090591668096,171.14059020605268,5.586511345585947,69.50112401587619,2.340550916700309,8.740245365025359
Pseudohelix 33,7.54,B,94.62071491291618,92.79211963472466,170.90564421207714,5.26658652380155,67.72735325987188,2.757142028241077,9.549705927974514
Pseudohelix 34,7.82,B,94.43255844219308,93.22564606685509,170.35086538707276,5.865432276414907,66.99949785201373,4.987693452389308,9.2688859055378
Pseudohelix 35,8.13,B,94.53721556464644,93.64757215330194,169.96090471156054,5.806448607067367,66.92015270650883,4.382134488070349,8.138437633505788
Pseudohelix 36,8.65,B,95.13783913794386,93.53381036727738,169.7639524081712,5.434027848265643,68.69090940209873,3.378224764795462,9.262231737720981
