Residue,Measurement,Estimate,Coefficient,StandardError,ModelRSquared,PValue,Significance
CuAx,Distances,Contrast,1.9875778122096436e-4,0.0013992400814774137,0.48072253079199345,0.8874629460101053, 
T1,Angles,TrendA,0.10476294364529415,0.040653444265173165,0.6140041717606082,0.01214101461594635,*
T1,Angles,TrendB,0.09028162257688897,0.040653444265173144,0.6140041717606082,0.029701787540423404,*
T1,Angles,Contrast,0.014481321068405176,0.05749265223698661,0.6140041717606082,0.8018925728730536, 
T2,Angles,TrendA,0.09243707051940628,0.05195987764401091,0.7358022751719189,0.0797075620422851, 
T2,Angles,TrendB,0.2180046090147379,0.05195987764401088,0.7358022751719189,8.068153237989656e-5,***
T2,Angles,Contrast,-0.12556753849533162,0.07348236366340681,0.7358022751719189,0.09204668942251387, 
T3,Angles,TrendA,-0.14085841636303725,0.05671159109768551,0.6410913030340879,0.015469702011772973,*
T3,Angles,TrendB,-0.3332549327504468,0.05671159109768549,0.6410913030340879,1.396867683110922e-7,***
T3,Angles,Contrast,0.19239651638740957,0.08020230127410413,0.6410913030340879,0.01919238765548422,*
TT,Angles,TrendA,-0.010016804627145787,0.04835602619182548,0.6078393704861671,0.8365141464934279, 
TT,Angles,TrendB,0.1440572637191954,0.04835602619182547,0.6078393704861671,0.00400555206045915,**
TT,Angles,Contrast,-0.1540740683463412,0.06838574806294821,0.6078393704861671,0.02748798266468461,*
THH,Angles,TrendA,-0.12232952572001671,0.09003641975922595,0.48250987584743243,0.1787421060366458, 
THH,Angles,TrendB,-0.1333831003899831,0.09003641975922591,0.48250987584743243,0.14310990798026985, 
THH,Angles,Contrast,0.011053574669966391,0.12733072593101424,0.48250987584743243,0.9310776955780916, 
TH1,Angles,TrendA,0.16322495058094666,0.08391994439970919,0.5837964664005038,0.05591045713533391, 
TH1,Angles,TrendB,0.33794306436269383,0.08391994439970916,0.5837964664005038,1.447420895992295e-4,***
TH1,Angles,Contrast,-0.17471811378174715,0.11868072352366481,0.5837964664005038,0.14558857524441945, 
THN,Angles,TrendA,-0.0844697048495884,0.03655067259070418,0.23561857993052107,0.02386983142904052,*
THN,Angles,TrendB,-0.11398415557836714,0.036550672590704165,0.23561857993052107,0.0026648189526935926,**
THN,Angles,Contrast,0.029514450728778726,0.0516904568916324,0.23561857993052107,0.569892404797687, 
